team_id,Row.names,FG%,3P%,TRB,AST,STL,BLK,TOV,PF,PTS,opFG%,op3P%,opTRB,opAST,opSTL,opBLK,opTOV,opPF,opPTS
21,Oklahoma City Thunder,0.43,0.323,0.5,0.048387096774193644,0.352941176470588,0.4242424242424241,0.45652173913043476,0.18181818181818205,0.0,0.458,0.353,1.0,0.9,0.6551724137931035,1.0,0.2954545454545452,0.0,0.5328467153284668
22,Orlando Magic,0.434,0.331,0.3194444444444439,0.29032258064516125,0.11764705882352924,0.3939393939393939,0.5652173913043478,0.5,0.04098360655737704,0.458,0.363,0.808823529411765,0.6399999999999999,0.48275862068965525,0.6521739130434783,0.2954545454545452,0.11627906976744184,0.562043795620438
23,Philadelphia 76ers*,0.466,0.364,0.041666666666666255,0.29032258064516125,0.3823529411764705,0.6363636363636362,0.1304347826086956,0.43181818181818166,0.5081967213114755,0.458,0.346,0.38235294117647095,0.4,0.0,0.39130434782608675,0.31818181818181823,0.3720930232558134,0.20437956204379537
24,Phoenix Suns*,0.485,0.364,0.45833333333333276,0.8870967741935479,0.6470588235294115,0.3636363636363637,0.2173913043478261,0.5454545454545453,0.9098360655737698,0.444,0.34,0.4264705882352941,0.25999999999999945,0.31034482758620696,0.1304347826086956,0.636363636363636,0.25581395348837155,0.20437956204379537
25,Portland Trail Blazers,0.442,0.346,0.12499999999999975,0.16129032258064507,0.4705882352941175,0.3939393939393939,0.5652173913043478,0.8181818181818188,0.2049180327868852,0.479,0.371,0.45588235294117685,1.0,0.5517241379310343,0.5652173913043478,0.4772727272727271,0.3720930232558134,0.7737226277372257
26,Sacramento Kings,0.46,0.344,0.12499999999999975,0.29032258064516125,0.23529411764705874,0.3939393939393939,0.4782608695652173,0.31818181818181795,0.5409836065573764,0.479,0.372,0.617647058823529,0.7399999999999999,0.5172413793103448,0.4782608695652173,0.36363636363636354,0.5813953488372092,0.8248175182481748
27,San Antonio Spurs,0.467,0.352,0.45833333333333276,0.9677419354838706,0.352941176470588,0.5151515151515152,0.17391304347826064,0.13636363636363674,0.7786885245901638,0.466,0.36,0.7647058823529409,0.4799999999999997,0.24137931034482762,0.5217391304347827,0.4318181818181819,0.25581395348837155,0.6204379562043795
28,Toronto Raptors*,0.445,0.349,0.45833333333333276,0.032258064516129475,0.764705882352941,0.4242424242424241,0.1304347826086956,0.47727272727272774,0.4672131147540985,0.462,0.354,0.35294117647058815,0.7399999999999999,0.034482758620689835,0.6086956521739129,0.8863636363636364,0.30232558139534893,0.18978102189780977
29,Utah Jazz*,0.471,0.36,0.5972222222222215,0.08064516129032254,0.23529411764705874,0.5151515151515152,0.45652173913043476,0.31818181818181795,0.8114754098360647,0.453,0.35,0.0,0.35999999999999943,0.41379310344827586,0.2608695652173912,0.022727272727272645,0.5813953488372092,0.22627737226277325
30,Washington Wizards,0.472,0.342,0.1527777777777779,0.5,0.0,0.5454545454545454,0.2608695652173912,0.2954545454545457,0.4016393442622943,0.464,0.361,0.38235294117647095,0.4199999999999996,0.24137931034482762,0.2173913043478261,0.0,0.48837209302325524,0.5474452554744524
