team_id,Row.names,FG%,3P%,TRB,AST,STL,BLK,TOV,PF,PTS,opFG%,op3P%,opTRB,opAST,opSTL,opBLK,opTOV,opPF,opPTS
11,Houston Rockets,0.4727272727272732,0.4642857142857137,0.0,0.2741935483870971,0.264705882352941,0.4545454545454546,0.0,0.29545454545454475,0.4918032786885244,0.0,0.5757575757575768,0.39705882352941124,0.19999999999999996,0.0,0.08695652173913038,0.4999999999999998,1.0,0.0
12,Indiana Pacers,0.6000000000000006,0.3749999999999994,0.2638888888888885,0.5645161290322578,0.2058823529411762,0.7272727272727272,0.4565217391304347,0.34090909090909105,0.6393442622950816,0.0,0.0,0.7794117647058822,0.30000000000000004,0.48275862068965525,0.4782608695652173,0.3181818181818182,0.3255813953488368,0.24087591240875883
13,Los Angeles Clippers,0.5090909090909096,0.9107142857142856,0.2777777777777777,0.3387096774193549,0.2941176470588235,0.5454545454545454,0.6086956521739133,0.7499999999999996,0.3852459016393444,0.6734693877551017,0.8181818181818196,0.19117647058823484,0.5,0.6206896551724137,0.8260869565217395,0.3863636363636362,0.1627906976744184,0.7153284671532842
14,Los Angeles Lakers,0.7090909090909088,0.428571428571428,0.2777777777777777,0.3387096774193549,0.352941176470588,0.6060606060606061,0.4347826086956522,0.38636363636363624,0.6885245901639335,0.2653061224489799,0.6060606060606071,0.2647058823529409,0.06000000000000005,0.4137931034482756,0.8260869565217395,0.4772727272727271,0.5348837209302326,0.22627737226277433
15,Memphis Grizzlies,0.5636363636363642,0.5357142857142853,1.0,0.6612903225806451,1.0,1.0,0.7173913043478263,0.47727272727272685,0.9754098360655729,0.571428571428571,0.6969696969696981,0.7941176470588236,0.3200000000000003,0.7931034482758619,0.0,0.7272727272727271,0.4651162790697674,0.6058394160583938
16,Miami Heat,0.6727272727272734,1.0,0.2361111111111114,0.5806451612903225,0.2941176470588235,0.0,0.4130434782608696,0.318181818181818,0.5163934426229505,0.7346938775510201,1.0,0.9852941176470588,0.6600000000000001,0.7241379310344827,0.8695652173913044,0.7045454545454544,0.6511627906976745,0.919708029197081
17,Milwaukee Bucks,0.6909090909090916,0.7678571428571426,0.6527777777777779,0.3225806451612901,0.352941176470588,0.2424242424242423,0.673913043478261,0.840909090909091,0.967213114754098,0.5510204081632648,0.48484848484848553,0.6323529411764706,0.14000000000000057,0.7241379310344827,0.6956521739130435,0.2499999999999999,0.4418604651162787,0.4452554744525553
18,Minnesota Timberwolves,0.4909090909090914,0.6249999999999997,0.3055555555555558,0.6129032258064514,0.7058823529411765,0.7272727272727272,0.4782608695652173,0.022727272727272152,1.0,0.4693877551020402,0.6666666666666679,0.36764705882352944,0.0800000000000004,0.7931034482758619,0.5217391304347827,1.0,0.7209302325581389,0.3576642335766427
19,New Orleans Pelicans,0.4909090909090914,0.1607142857142858,0.4444444444444446,0.5,0.5588235294117647,0.2424242424242423,0.5217391304347827,0.5,0.4590163934426223,0.24489795918367374,0.2121212121212125,0.9705882352941185,0.3400000000000005,0.7241379310344827,0.5217391304347827,0.5227272727272725,0.6279069767441858,0.5766423357664237
20,New York Knicks,0.1272727272727274,0.6071428571428568,0.5694444444444444,0.0,0.176470588235294,0.5151515151515152,0.6956521739130435,0.34090909090909105,0.2295081967213111,0.7346938775510201,0.909090909090909,0.7058823529411764,0.4800000000000004,0.8620689655172415,0.6086956521739133,0.1818181818181815,0.6046511627906971,0.8467153284671537
21,Oklahoma City Thunder,0.0,0.0,0.5,0.0483870967741936,0.352941176470588,0.4242424242424241,0.5434782608695652,0.8181818181818179,0.0,0.5102040816326525,0.5757575757575768,0.0,0.09999999999999976,0.34482758620689635,0.0,0.2954545454545452,0.0,0.46715328467153316
22,Orlando Magic,0.0727272727272728,0.142857142857143,0.3194444444444439,0.2903225806451612,0.1176470588235292,0.3939393939393939,0.4347826086956522,0.5,0.040983606557377,0.5102040816326525,0.27272727272727315,0.19117647058823484,0.3600000000000001,0.5172413793103448,0.34782608695652173,0.2954545454545452,0.1162790697674418,0.43795620437956195
23,Philadelphia 76ers,0.6545454545454552,0.7321428571428569,0.0416666666666662,0.2903225806451612,0.3823529411764705,0.6363636363636362,0.8695652173913044,0.5681818181818183,0.5081967213114755,0.5102040816326525,0.7878787878787892,0.617647058823529,0.6,1.0,0.6086956521739133,0.3181818181818182,0.3720930232558134,0.7956204379562049
24,Phoenix Suns,1.0,0.7321428571428569,0.4583333333333327,0.8870967741935479,0.6470588235294115,0.3636363636363637,0.7826086956521738,0.4545454545454547,0.9098360655737698,0.7959183673469385,0.9696969696969697,0.5735294117647058,0.7400000000000007,0.6896551724137931,0.8695652173913044,0.636363636363636,0.2558139534883715,0.7956204379562049
25,Portland Trail Blazers,0.2181818181818184,0.4107142857142851,0.1249999999999997,0.161290322580645,0.4705882352941175,0.3939393939393939,0.4347826086956522,0.1818181818181812,0.2049180327868852,0.08163265306122436,0.030303030303030387,0.5441176470588232,0.0,0.44827586206896575,0.4347826086956522,0.4772727272727271,0.3720930232558134,0.22627737226277433
26,Sacramento Kings,0.545454545454546,0.3749999999999994,0.1249999999999997,0.2903225806451612,0.2352941176470587,0.3939393939393939,0.5217391304347827,0.6818181818181821,0.5409836065573764,0.08163265306122436,0.0,0.382352941176471,0.2600000000000001,0.48275862068965525,0.5217391304347827,0.3636363636363635,0.5813953488372092,0.17518248175182505
27,San Antonio Spurs,0.6727272727272734,0.5178571428571423,0.4583333333333327,0.9677419354838706,0.352941176470588,0.5151515151515152,0.8260869565217395,0.8636363636363633,0.7786885245901638,0.34693877551020336,0.3636363636363642,0.2352941176470591,0.5200000000000002,0.7586206896551724,0.4782608695652173,0.4318181818181819,0.2558139534883715,0.3795620437956204
28,Toronto Raptors,0.272727272727273,0.4642857142857137,0.4583333333333327,0.0322580645161294,0.764705882352941,0.4242424242424241,0.8695652173913044,0.5227272727272723,0.4672131147540985,0.42857142857142794,0.5454545454545463,0.6470588235294119,0.2600000000000001,0.9655172413793102,0.39130434782608714,0.8863636363636364,0.3023255813953489,0.8102189781021902
29,Utah Jazz,0.7454545454545451,0.6607142857142854,0.5972222222222215,0.0806451612903225,0.2352941176470587,0.5151515151515152,0.5434782608695652,0.6818181818181821,0.8114754098360647,0.6122448979591832,0.6666666666666679,1.0,0.6400000000000006,0.5862068965517242,0.7391304347826089,0.0227272727272726,0.5813953488372092,0.7737226277372268
30,Washington Wizards,0.7636363636363634,0.3392857142857146,0.1527777777777779,0.5,0.0,0.5454545454545454,0.7391304347826089,0.7045454545454544,0.4016393442622943,0.38775510204081565,0.3333333333333339,0.617647058823529,0.5800000000000004,0.7586206896551724,0.7826086956521738,0.0,0.4883720930232552,0.45255474452554756
